         13455294 function calls (13418411 primitive calls) in 30.887 seconds

   Ordered by: cumulative time
   List reduced from 716 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   412/55    0.185    0.000   40.897    0.744 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000   31.042   15.521 threading.py:1117(join)
        2    0.000    0.000   31.003   15.501 threading.py:1155(_wait_for_tstate_lock)
      2/1    0.000    0.000   30.853   30.853 threading.py:1018(_bootstrap)
      2/1    0.000    0.000   30.853   30.853 threading.py:1058(_bootstrap_inner)
      2/1    0.000    0.000   30.853   30.853 threading.py:1001(run)
   101/14    0.003    0.000   30.103    2.150 threading.py:637(wait)
   101/14    0.262    0.003   30.086    2.149 threading.py:323(wait)
      715    0.012    0.000   25.260    0.035 dataloader.py:728(__next__)
10070/1550    0.009    0.000   25.150    0.016 {built-in method builtins.next}
      714    0.046    0.000   25.126    0.035 node_loader.py:143(collate_fn)
      715    0.005    0.000   25.124    0.035 dataloader.py:787(_next_data)
      714    0.018    0.000   25.088    0.035 fetch.py:47(fetch)
        1    0.000    0.000   20.816   20.816 CPU_utilization_logger.py:88(monitor)
     9573    0.016    0.000   17.461    0.002 _common.py:191(inner)
     5286    0.017    0.000   16.854    0.003 _bolt.py:849(fetch_message)
     5286    0.017    0.000   16.593    0.003 _common.py:76(pop)
      714    0.012    0.000   16.460    0.023 node_loader.py:154(filter_fn)
      714    0.014    0.000   16.341    0.023 utils.py:209(filter_custom_store)
      714    0.018    0.000   16.203    0.023 feature_store.py:344(multi_get_tensor)
      714    1.340    0.002   16.084    0.023 Neo4jFS.py:134(_multi_get_tensor)
     5286    0.019    0.000   15.793    0.003 _common.py:47(_buffer_one_chunk)
    18229    0.042    0.000   15.771    0.001 _common.py:334(receive_into_buffer)
    18233    0.018    0.000   15.712    0.001 _bolt_socket.py:460(recv_into)
    19662    0.022    0.000   15.655    0.001 _bolt_socket.py:409(_wait_for_io)
    18233    0.027    0.000   15.613    0.001 _bolt_socket.py:389(_wait_for_read)
    18233   15.541    0.001   15.541    0.001 {method 'recv_into' of '_socket.socket' objects}
     3857    0.011    0.000   15.251    0.004 result.py:392(__iter__)
      714    0.780    0.001   14.149    0.020 Neo4jPreAggFeatureStore.py:187(_get_both_from_db)
      714    0.715    0.001   13.172    0.018 Neo4jPreAggFeatureStore.py:310(_fetch_sampled_gcnnorm_bundle)
      714    0.039    0.000    8.639    0.012 Neo4jSampler.py:141(sample_from_nodes)
      714    0.018    0.000    8.057    0.011 Neo4jAbstractGS.py:113(sample_from_nodes)
      710    0.070    0.000    4.006    0.006 Training.py:235(_run_batch)
     1429    0.020    0.000    2.541    0.002 session.py:254(run)
