         17259137 function calls (17230547 primitive calls) in 69.200 seconds

   Ordered by: cumulative time
   List reduced from 701 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   444/95    0.414    0.001   69.798    0.735 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000   69.350   23.117 threading.py:1117(join)
        3    0.000    0.000   69.300   23.100 threading.py:1155(_wait_for_tstate_lock)
      3/1    0.000    0.000   69.156   69.156 threading.py:1018(_bootstrap)
      3/1    0.000    0.000   69.156   69.156 threading.py:1058(_bootstrap_inner)
      3/1    0.000    0.000   69.156   69.156 threading.py:1001(run)
      800    0.016    0.000   59.877    0.075 dataloader.py:728(__next__)
      800    0.005    0.000   59.615    0.075 dataloader.py:787(_next_data)
      600    0.016    0.000   59.563    0.099 fetch.py:47(fetch)
      600    0.018    0.000   59.546    0.099 node_loader.py:143(collate_fn)
   108200    0.073    0.000   58.117    0.001 _common.py:191(inner)
      200    0.829    0.004   57.750    0.289 Training.py:165(_evaluate_split)
   104000    0.134    0.000   57.625    0.001 _bolt.py:849(fetch_message)
   102600    0.140    0.000   57.504    0.001 result.py:392(__iter__)
      200    0.080    0.000   57.148    0.286 evaluate.py:36(evaluate)
   104000    0.167    0.000   56.177    0.001 _common.py:76(pop)
      600    0.012    0.000   55.003    0.092 node_loader.py:154(filter_fn)
      600    0.013    0.000   54.696    0.091 utils.py:209(filter_custom_store)
      600    0.033    0.000   54.590    0.091 feature_store.py:344(multi_get_tensor)
      600    3.208    0.005   54.490    0.091 Neo4jFS.py:136(_multi_get_tensor)
      600    0.008    0.000   50.925    0.085 Neo4jFS.py:247(_get_both_from_db)
      600    0.206    0.000   50.915    0.085 Neo4jFS.py:254(_get_both_from_db_java)
   104000    0.252    0.000   44.013    0.000 _common.py:47(_buffer_one_chunk)
   368642    0.495    0.000   43.757    0.000 _common.py:334(receive_into_buffer)
   369061    0.233    0.000   43.064    0.000 _bolt_socket.py:460(recv_into)
   369061    0.291    0.000   42.349    0.000 _bolt_socket.py:389(_wait_for_read)
   370461    0.265    0.000   42.104    0.000 _bolt_socket.py:409(_wait_for_io)
   369061   41.453    0.000   41.453    0.000 {method 'recv_into' of '_socket.socket' objects}
        1    0.000    0.000   39.044   39.044 CPU_utilization_logger.py:88(monitor)
        1    0.013    0.013   39.043   39.043 Training.py:339(_start_training)
   108/24    0.001    0.000   30.472    1.270 threading.py:637(wait)
   108/24    0.012    0.000   30.470    1.270 threading.py:323(wait)
   104000    0.707    0.000   11.564    0.000 __init__.py:289(unpack)
      200    0.088    0.000   11.086    0.055 Training.py:247(_run_epoch)
   104000   10.896    0.000   10.896    0.000 {built-in method neo4j._rust.codec.packstream.v1.unpack}
8814/6614    0.008    0.000    9.863    0.001 {built-in method builtins.next}
      200    0.061    0.000    5.413    0.027 Neo4jAbstractGS.py:88(get_split)
      600    0.136    0.000    4.583    0.008 Neo4jJavaNeighborSampler.py:53(sample_from_nodes)
      600    0.018    0.000    3.787    0.006 Neo4jAbstractGS.py:113(sample_from_nodes)
5400/1200    0.026    0.000    1.878    0.002 module.py:1747(_wrapped_call_impl)
