         16568331 function calls (16539920 primitive calls) in 58.014 seconds

   Ordered by: cumulative time
   List reduced from 701 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   356/83    0.171    0.000   58.205    0.701 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000   58.130   19.377 threading.py:1117(join)
        3    0.000    0.000   58.081   19.360 threading.py:1155(_wait_for_tstate_lock)
      3/1    0.000    0.000   57.970   57.970 threading.py:1018(_bootstrap)
      3/1    0.000    0.000   57.970   57.970 threading.py:1058(_bootstrap_inner)
      3/1    0.000    0.000   57.970   57.970 threading.py:1001(run)
        1    0.000    0.000   57.969   57.969 CPU_utilization_logger.py:88(monitor)
        1    0.020    0.020   57.969   57.969 Training.py:339(_start_training)
      800    0.016    0.000   48.970    0.061 dataloader.py:728(__next__)
      800    0.005    0.000   48.796    0.061 dataloader.py:787(_next_data)
      600    0.017    0.000   48.729    0.081 fetch.py:47(fetch)
      600    0.016    0.000   48.628    0.081 node_loader.py:143(collate_fn)
      200    0.643    0.003   48.369    0.242 Training.py:165(_evaluate_split)
   108200    0.074    0.000   47.699    0.000 _common.py:191(inner)
      200    0.078    0.000   47.420    0.237 evaluate.py:36(evaluate)
   104000    0.141    0.000   47.212    0.000 _bolt.py:849(fetch_message)
   102600    0.143    0.000   47.130    0.000 result.py:392(__iter__)
   104000    0.166    0.000   45.672    0.000 _common.py:76(pop)
      600    0.011    0.000   44.126    0.074 node_loader.py:154(filter_fn)
      600    0.016    0.000   43.870    0.073 utils.py:209(filter_custom_store)
      600    0.031    0.000   43.662    0.073 feature_store.py:344(multi_get_tensor)
      600    2.825    0.005   43.566    0.073 Neo4jFS.py:136(_multi_get_tensor)
      600    0.006    0.000   40.541    0.068 Neo4jFS.py:247(_get_both_from_db)
      600    0.190    0.000   40.531    0.068 Neo4jFS.py:254(_get_both_from_db_java)
   104000    0.238    0.000   34.942    0.000 _common.py:47(_buffer_one_chunk)
   350595    0.480    0.000   34.760    0.000 _common.py:334(receive_into_buffer)
   350611    0.223    0.000   33.988    0.000 _bolt_socket.py:460(recv_into)
   350611    0.281    0.000   33.618    0.000 _bolt_socket.py:389(_wait_for_read)
   352011    0.259    0.000   33.378    0.000 _bolt_socket.py:409(_wait_for_io)
   350611   32.733    0.000   32.733    0.000 {method 'recv_into' of '_socket.socket' objects}
