         22354744 function calls (22318914 primitive calls) in 75.492 seconds

   Ordered by: cumulative time
   List reduced from 715 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  476/103    0.350    0.001   76.074    0.739 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000   75.639   25.213 threading.py:1117(join)
        3    0.000    0.000   75.589   25.196 threading.py:1155(_wait_for_tstate_lock)
      3/1    0.000    0.000   75.448   75.448 threading.py:1018(_bootstrap)
      3/1    0.000    0.000   75.448   75.448 threading.py:1058(_bootstrap_inner)
      3/1    0.000    0.000   75.447   75.447 threading.py:1001(run)
        1    0.000    0.000   75.447   75.447 CPU_utilization_logger.py:88(monitor)
        1    0.102    0.102   75.447   75.447 Training.py:339(_start_training)
      200    0.057    0.000   63.530    0.318 Training.py:165(_evaluate_split)
      200    0.094    0.000   63.264    0.316 evaluate.py:36(evaluate)
      800    0.016    0.000   61.921    0.077 dataloader.py:728(__next__)
      800    0.005    0.000   61.788    0.077 dataloader.py:787(_next_data)
      600    0.016    0.000   61.725    0.103 node_loader.py:143(collate_fn)
      600    0.015    0.000   61.699    0.103 fetch.py:47(fetch)
      600    0.013    0.000   57.056    0.095 node_loader.py:154(filter_fn)
      600    0.013    0.000   56.493    0.094 utils.py:209(filter_custom_store)
      600    0.031    0.000   56.142    0.094 feature_store.py:344(multi_get_tensor)
      600    3.621    0.006   56.034    0.093 Neo4jFS.py:136(_multi_get_tensor)
   108200    0.073    0.000   54.674    0.001 _common.py:191(inner)
   104000    0.133    0.000   53.287    0.001 _bolt.py:849(fetch_message)
   102600    0.139    0.000   52.223    0.001 result.py:392(__iter__)
      600    4.267    0.007   51.878    0.086 Neo4jPreAggFeatureStore.py:225(_get_both_from_db)
   104000    0.163    0.000   51.842    0.000 _common.py:76(pop)
      600    0.496    0.001   47.597    0.079 Neo4jPreAggFeatureStore.py:335(_fetch_sampled_gcnnorm_bundle)
   104000    0.233    0.000   44.851    0.000 _common.py:47(_buffer_one_chunk)
   346147    0.463    0.000   44.750    0.000 _common.py:334(receive_into_buffer)
   346224    0.216    0.000   44.012    0.000 _bolt_socket.py:460(recv_into)
   346224    0.268    0.000   43.429    0.000 _bolt_socket.py:389(_wait_for_read)
   347624    0.246    0.000   43.205    0.000 _bolt_socket.py:409(_wait_for_io)
   346224   42.594    0.000   42.594    0.000 {method 'recv_into' of '_socket.socket' objects}
      200    0.086    0.000   11.749    0.059 Training.py:247(_run_epoch)
9410/7010    0.008    0.000    9.758    0.001 {built-in method builtins.next}
   104000    0.722    0.000    6.455    0.000 __init__.py:289(unpack)
   104000    5.751    0.000    5.751    0.000 {built-in method neo4j._rust.codec.packstream.v1.unpack}
      200    0.065    0.000    5.415    0.027 Neo4jAbstractGS.py:88(get_split)
      600    0.051    0.000    4.640    0.008 Neo4jJavaNeighborSampler.py:53(sample_from_nodes)
