         19336408 function calls (19311307 primitive calls) in 60.731 seconds

   Ordered by: cumulative time
   List reduced from 644 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    80/61    0.339    0.004   61.124    1.002 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000   60.738   20.246 threading.py:1117(join)
        3    0.000    0.000   60.687   20.229 threading.py:1155(_wait_for_tstate_lock)
      3/1    0.000    0.000   60.686   60.686 threading.py:1018(_bootstrap)
      3/1    0.000    0.000   60.686   60.686 threading.py:1058(_bootstrap_inner)
      3/1    0.000    0.000   60.686   60.686 threading.py:1001(run)
        1    0.000    0.000   60.686   60.686 CPU_utilization_logger.py:88(monitor)
        1    0.003    0.003   60.686   60.686 Training.py:339(_start_training)
      200    0.006    0.000   60.356    0.302 Training.py:165(_evaluate_split)
      200    0.094    0.000   60.341    0.302 evaluate.py:36(evaluate)
      600    0.013    0.000   49.201    0.082 dataloader.py:728(__next__)
      600    0.004    0.000   49.017    0.082 dataloader.py:787(_next_data)
      400    0.013    0.000   48.975    0.122 fetch.py:47(fetch)
      400    0.013    0.000   48.962    0.122 node_loader.py:143(collate_fn)
      400    0.009    0.000   45.513    0.114 node_loader.py:154(filter_fn)
   105800    0.068    0.000   45.286    0.000 _common.py:191(inner)
      400    0.010    0.000   45.233    0.113 utils.py:209(filter_custom_store)
      400    0.478    0.001   44.941    0.112 feature_store.py:344(multi_get_tensor)
      400    2.450    0.006   44.418    0.111 Neo4jFS.py:136(_multi_get_tensor)
   102800    0.129    0.000   44.288    0.000 _bolt.py:849(fetch_message)
   101800    0.139    0.000   43.797    0.000 result.py:392(__iter__)
   102800    0.160    0.000   42.825    0.000 _common.py:76(pop)
      400    2.618    0.007   41.569    0.104 Neo4jPreAggFeatureStore.py:225(_get_both_from_db)
      400    0.403    0.001   39.044    0.098 Neo4jPreAggFeatureStore.py:335(_fetch_sampled_gcnnorm_bundle)
   102800    0.218    0.000   37.165    0.000 _common.py:47(_buffer_one_chunk)
