         2041279 function calls (2037835 primitive calls) in 7.319 seconds

   Ordered by: cumulative time
   List reduced from 644 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    7.321    2.440 threading.py:1117(join)
    36/17    0.051    0.001    7.320    0.431 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    7.270    2.423 threading.py:1155(_wait_for_tstate_lock)
      3/1    0.000    0.000    7.269    7.269 threading.py:1018(_bootstrap)
      3/1    0.000    0.000    7.269    7.269 threading.py:1058(_bootstrap_inner)
      3/1    0.000    0.000    7.269    7.269 threading.py:1001(run)
        1    0.000    0.000    7.269    7.269 CPU_utilization_logger.py:88(monitor)
        1    0.000    0.000    7.268    7.268 Training.py:339(_start_training)
       20    0.006    0.000    7.264    0.363 Training.py:165(_evaluate_split)
       20    0.010    0.000    7.258    0.363 evaluate.py:36(evaluate)
       60    0.001    0.000    6.106    0.102 dataloader.py:728(__next__)
       60    0.000    0.000    6.059    0.101 dataloader.py:787(_next_data)
       40    0.001    0.000    6.057    0.151 fetch.py:47(fetch)
       40    0.001    0.000    6.055    0.151 node_loader.py:143(collate_fn)
       40    0.001    0.000    5.714    0.143 node_loader.py:154(filter_fn)
       40    0.001    0.000    5.709    0.143 utils.py:209(filter_custom_store)
       40    0.014    0.000    5.702    0.143 feature_store.py:344(multi_get_tensor)
       40    0.285    0.007    5.683    0.142 Neo4jFS.py:136(_multi_get_tensor)
    10580    0.007    0.000    5.683    0.001 _common.py:191(inner)
    10280    0.013    0.000    5.566    0.001 _bolt.py:849(fetch_message)
    10180    0.014    0.000    5.492    0.001 result.py:392(__iter__)
    10280    0.017    0.000    5.426    0.001 _common.py:76(pop)
       40    0.282    0.007    5.356    0.134 Neo4jPreAggFeatureStore.py:225(_get_both_from_db)
       40    0.039    0.001    5.045    0.126 Neo4jPreAggFeatureStore.py:335(_fetch_sampled_gcnnorm_bundle)
    10280    0.027    0.000    4.948    0.000 _common.py:47(_buffer_one_chunk)
    32460    0.057    0.000    4.913    0.000 _common.py:334(receive_into_buffer)
    32467    0.021    0.000    4.844    0.000 _bolt_socket.py:460(recv_into)
    32467    0.026    0.000    4.757    0.000 _bolt_socket.py:389(_wait_for_read)
    32567    0.024    0.000    4.736    0.000 _bolt_socket.py:409(_wait_for_io)
    32467    4.670    0.000    4.670    0.000 {method 'recv_into' of '_socket.socket' objects}
       20    0.006    0.000    0.573    0.029 Neo4jAbstractGS.py:88(get_split)
       40    0.190    0.005    0.442    0.011 evaluate.py:10(_get_model_kwargs)
    10280    0.021    0.000    0.425    0.000 __init__.py:289(unpack)
    10280    0.403    0.000    0.403    0.000 {built-in method neo4j._rust.codec.packstream.v1.unpack}
       40    0.004    0.000    0.337    0.008 Neo4jJavaNeighborSampler.py:53(sample_from_nodes)
      100    0.002    0.000    0.319    0.003 session.py:254(run)
      100    0.001    0.000    0.304    0.003 result.py:180(_run)
       40    0.001    0.000    0.280    0.007 Neo4jAbstractGS.py:113(sample_from_nodes)
      100    0.000    0.000    0.188    0.002 result.py:434(_attach)
    21560    0.177    0.000    0.177    0.000 {built-in method torch.tensor}
   440/80    0.002    0.000    0.126    0.002 module.py:1747(_wrapped_call_impl)
   440/80    0.004    0.000    0.125    0.002 module.py:1755(_call_impl)
    10280    0.015    0.000    0.124    0.000 _bolt6.py:504(_process_message)
       40    0.001    0.000    0.121    0.003 hybrid_model.py:46(forward)
       40    0.001    0.000    0.118    0.003 GCN.py:17(forward)
       80    0.004    0.000    0.111    0.001 gcn_conv.py:227(forward)
      100    0.001    0.000    0.096    0.001 _bolt6.py:276(run)
10780/10580    0.008    0.000    0.088    0.000 util.py:102(callback)
    10080    0.008    0.000    0.088    0.000 _common.py:241(on_records)
    10880    0.015    0.000    0.081    0.000 _common.py:185(__getattr__)
       40    0.000    0.000    0.074    0.002 adapters.py:115(forward)
    10080    0.009    0.000    0.069    0.000 result.py:240(on_records)
    10080    0.007    0.000    0.060    0.000 {method 'extend' of 'collections.deque' objects}
    10580    0.007    0.000    0.060    0.000 inspect.py:427(iscoroutinefunction)
      200    0.001    0.000    0.056    0.000 _bolt.py:802(_append)
      200    0.001    0.000    0.055    0.000 _common.py:144(append_message)
    20160    0.017    0.000    0.053    0.000 result.py:250(<genexpr>)
    42800    0.021    0.000    0.053    0.000 data.py:1011(x)
       40    0.028    0.001    0.052    0.001 Neo4jAbstractGS.py:154(build_topo_etl)
      7/5    0.000    0.000    0.051    0.010 threading.py:637(wait)
      6/4    0.000    0.000    0.051    0.013 threading.py:323(wait)
        1    0.000    0.000    0.050    0.050 CPU_utilization_logger.py:9(find_neo4j_process)
      403    0.001    0.000    0.049    0.000 __init__.py:1512(process_iter)
      200    0.001    0.000    0.049    0.000 __init__.py:225(pack_struct)
      200    0.001    0.000    0.047    0.000 __init__.py:232(_pack_struct)
      400    0.000    0.000    0.046    0.000 __init__.py:69(_pack)
      400    0.045    0.000    0.046    0.000 {built-in method neo4j._rust.codec.packstream.v1.pack}
       80    0.012    0.000    0.044    0.001 gcn_conv.py:45(gcn_norm)
      502    0.041    0.000    0.041    0.000 {method 'join' of 'str' objects}
2209/1390    0.002    0.000    0.038    0.000 _pslinux.py:1589(wrapper)
       80    0.003    0.000    0.037    0.000 torch_geometric.nn.conv.gcn_conv_GCNConv_propagate_9a08cdkd.py:116(propagate)
   194683    0.036    0.000    0.037    0.000 {method 'get' of 'dict' objects}
      402    0.002    0.000    0.035    0.000 __init__.py:545(as_dict)
    10280    0.009    0.000    0.032    0.000 _data.py:124(__getitem__)
    10280    0.007    0.000    0.032    0.000 __init__.py:456(unpack_structure_header)
    10080    0.017    0.000    0.031    0.000 _data.py:59(__new__)
    10580    0.015    0.000    0.031    0.000 inspect.py:391(_has_code_flag)
       40    0.030    0.001    0.030    0.001 {built-in method torch.zeros_like}
    32567    0.028    0.000    0.028    0.000 {method 'settimeout' of '_socket.socket' objects}
      120    0.026    0.000    0.026    0.000 {built-in method torch._C._nn.linear}
       80    0.000    0.000    0.024    0.000 linear.py:121(forward)
164391/163711    0.021    0.000    0.023    0.000 {built-in method builtins.isinstance}
    10580    0.011    0.000    0.023    0.000 inspect.py:412(_has_coroutine_mark)
       80    0.014    0.000    0.022    0.000 loop.py:585(add_remaining_self_loops)
      160    0.002    0.000    0.020    0.000 _scatter.py:14(scatter)
     1295    0.001    0.000    0.019    0.000 _common.py:728(bcat)
       80    0.001    0.000    0.019    0.000 message_passing.py:577(aggregate)
    10280    0.008    0.000    0.019    0.000 __init__.py:463(_unpack_structure_header)
  833/829    0.001    0.000    0.019    0.000 _common.py:367(wrapper)
     1295    0.002    0.000    0.018    0.000 _common.py:711(cat)
       80    0.001    0.000    0.018    0.000 experimental.py:114(wrapper)
      819    0.002    0.000    0.017    0.000 _pslinux.py:1672(_parse_stat_file)
