         2041122 function calls (2037680 primitive calls) in 6.250 seconds

   Ordered by: cumulative time
   List reduced from 644 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    6.252    2.084 threading.py:1117(join)
    32/17    0.042    0.001    6.240    0.367 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    6.199    2.066 threading.py:1155(_wait_for_tstate_lock)
      3/1    0.000    0.000    6.198    6.198 threading.py:1018(_bootstrap)
      3/1    0.000    0.000    6.198    6.198 threading.py:1058(_bootstrap_inner)
      3/1    0.000    0.000    6.198    6.198 threading.py:1001(run)
        1    0.000    0.000    6.198    6.198 CPU_utilization_logger.py:88(monitor)
        1    0.000    0.000    6.198    6.198 Training.py:339(_start_training)
       20    0.008    0.000    6.193    0.310 Training.py:165(_evaluate_split)
       20    0.014    0.001    6.185    0.309 evaluate.py:36(evaluate)
       60    0.001    0.000    5.004    0.083 dataloader.py:728(__next__)
       60    0.000    0.000    4.959    0.083 dataloader.py:787(_next_data)
       40    0.001    0.000    4.957    0.124 fetch.py:47(fetch)
       40    0.001    0.000    4.956    0.124 node_loader.py:143(collate_fn)
       40    0.001    0.000    4.621    0.116 node_loader.py:154(filter_fn)
       40    0.001    0.000    4.616    0.115 utils.py:209(filter_custom_store)
       40    0.015    0.000    4.609    0.115 feature_store.py:344(multi_get_tensor)
       40    0.289    0.007    4.589    0.115 Neo4jFS.py:136(_multi_get_tensor)
    10580    0.007    0.000    4.556    0.000 _common.py:191(inner)
    10280    0.013    0.000    4.443    0.000 _bolt.py:849(fetch_message)
    10180    0.014    0.000    4.380    0.000 result.py:392(__iter__)
    10280    0.016    0.000    4.305    0.000 _common.py:76(pop)
       40    0.299    0.007    4.257    0.106 Neo4jPreAggFeatureStore.py:225(_get_both_from_db)
       40    0.039    0.001    3.928    0.098 Neo4jPreAggFeatureStore.py:335(_fetch_sampled_gcnnorm_bundle)
    10280    0.022    0.000    3.826    0.000 _common.py:47(_buffer_one_chunk)
    32460    0.057    0.000    3.795    0.000 _common.py:334(receive_into_buffer)
    32462    0.021    0.000    3.727    0.000 _bolt_socket.py:460(recv_into)
    32462    0.026    0.000    3.649    0.000 _bolt_socket.py:389(_wait_for_read)
    32562    0.024    0.000    3.627    0.000 _bolt_socket.py:409(_wait_for_io)
    32462    3.564    0.000    3.564    0.000 {method 'recv_into' of '_socket.socket' objects}
       20    0.006    0.000    0.568    0.028 Neo4jAbstractGS.py:88(get_split)
       40    0.200    0.005    0.466    0.012 evaluate.py:10(_get_model_kwargs)
    10280    0.024    0.000    0.427    0.000 __init__.py:289(unpack)
    10280    0.403    0.000    0.403    0.000 {built-in method neo4j._rust.codec.packstream.v1.unpack}
       40    0.005    0.000    0.331    0.008 Neo4jJavaNeighborSampler.py:53(sample_from_nodes)
      100    0.002    0.000    0.299    0.003 session.py:254(run)
      100    0.001    0.000    0.284    0.003 result.py:180(_run)
       40    0.001    0.000    0.273    0.007 Neo4jAbstractGS.py:113(sample_from_nodes)
