         1974872 function calls (1971434 primitive calls) in 7.271 seconds

   Ordered by: cumulative time
   List reduced from 644 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    7.274    2.425 threading.py:1117(join)
    32/17    0.030    0.001    7.247    0.426 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    7.218    2.406 threading.py:1155(_wait_for_tstate_lock)
      3/1    0.000    0.000    7.216    7.216 threading.py:1018(_bootstrap)
      3/1    0.000    0.000    7.216    7.216 threading.py:1058(_bootstrap_inner)
      3/1    0.000    0.000    7.216    7.216 threading.py:1001(run)
        1    0.000    0.000    7.216    7.216 CPU_utilization_logger.py:88(monitor)
        1    0.000    0.000    7.216    7.216 Training.py:339(_start_training)
       20    0.034    0.002    7.211    0.361 Training.py:165(_evaluate_split)
       20    0.010    0.000    7.177    0.359 evaluate.py:36(evaluate)
       60    0.001    0.000    6.047    0.101 dataloader.py:728(__next__)
       60    0.000    0.000    6.004    0.100 dataloader.py:787(_next_data)
       40    0.001    0.000    6.002    0.150 fetch.py:47(fetch)
       40    0.001    0.000    6.000    0.150 node_loader.py:143(collate_fn)
       40    0.001    0.000    5.687    0.142 node_loader.py:154(filter_fn)
       40    0.001    0.000    5.682    0.142 utils.py:209(filter_custom_store)
       40    0.002    0.000    5.669    0.142 feature_store.py:344(multi_get_tensor)
       40    0.380    0.010    5.662    0.142 Neo4jFS.py:136(_multi_get_tensor)
    10580    0.007    0.000    5.514    0.001 _common.py:191(inner)
    10280    0.013    0.000    5.417    0.001 _bolt.py:849(fetch_message)
    10180    0.014    0.000    5.363    0.001 result.py:392(__iter__)
    10280    0.016    0.000    5.280    0.001 _common.py:76(pop)
       40    0.313    0.008    5.241    0.131 Neo4jPreAggFeatureStore.py:225(_get_both_from_db)
       40    0.038    0.001    4.900    0.123 Neo4jPreAggFeatureStore.py:335(_fetch_sampled_gcnnorm_bundle)
    10280    0.022    0.000    4.747    0.000 _common.py:47(_buffer_one_chunk)
    32160    0.057    0.000    4.717    0.000 _common.py:334(receive_into_buffer)
    32162    0.021    0.000    4.649    0.000 _bolt_socket.py:460(recv_into)
    32162    0.026    0.000    4.585    0.000 _bolt_socket.py:389(_wait_for_read)
    32262    0.023    0.000    4.557    0.000 _bolt_socket.py:409(_wait_for_io)
    32162    4.499    0.000    4.499    0.000 {method 'recv_into' of '_socket.socket' objects}
       20    0.006    0.000    0.559    0.028 Neo4jAbstractGS.py:88(get_split)
    10280    0.019    0.000    0.480    0.000 __init__.py:289(unpack)
    10280    0.461    0.000    0.461    0.000 {built-in method neo4j._rust.codec.packstream.v1.unpack}
       40    0.183    0.005    0.426    0.011 evaluate.py:10(_get_model_kwargs)
       40    0.004    0.000    0.317    0.008 Neo4jJavaNeighborSampler.py:53(sample_from_nodes)
      100    0.002    0.000    0.278    0.003 session.py:254(run)
