         134229883 function calls (134186278 primitive calls) in 75.423 seconds

   Ordered by: cumulative time
   List reduced from 708 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000   76.895   38.447 threading.py:1117(join)
        2    0.000    0.000   76.857   38.428 threading.py:1155(_wait_for_tstate_lock)
  4516/83    0.877    0.000   75.467    0.909 {method 'acquire' of '_thread.lock' objects}
      2/1    0.000    0.000   75.390   75.390 threading.py:1018(_bootstrap)
      2/1    0.000    0.000   75.390   75.390 threading.py:1058(_bootstrap_inner)
      2/1    0.000    0.000   75.390   75.390 threading.py:1001(run)
        1    0.000    0.000   75.390   75.390 CPU_utilization_logger.py:88(monitor)
      715    0.012    0.000   69.334    0.097 dataloader.py:728(__next__)
      715    0.006    0.000   69.237    0.097 dataloader.py:787(_next_data)
      714    0.021    0.000   69.123    0.097 fetch.py:47(fetch)
      714    0.047    0.000   68.997    0.097 node_loader.py:143(collate_fn)
10776/1546    0.011    0.000   68.868    0.045 {built-in method builtins.next}
      714    0.012    0.000   59.084    0.083 node_loader.py:154(filter_fn)
      714    0.018    0.000   58.031    0.081 utils.py:209(filter_custom_store)
      714    0.033    0.000   57.475    0.080 feature_store.py:344(multi_get_tensor)
      714    1.482    0.002   56.759    0.079 Neo4jFS.py:134(_multi_get_tensor)
      714    1.111    0.002   55.188    0.077 Neo4jFS.py:237(_get_both_from_db)
  1001262    1.193    0.000   52.913    0.000 result.py:392(__iter__)
        1    0.000    0.000   50.085   50.085 Training.py:339(_start_training)
  1009123    0.552    0.000   47.071    0.000 _common.py:191(inner)
  1003406    1.075    0.000   45.901    0.000 _bolt.py:849(fetch_message)
        1    0.228    0.228   44.461   44.461 Training.py:247(_run_epoch)
  1003406    1.381    0.000   31.830    0.000 _common.py:76(pop)
  1127/21    0.007    0.000   25.475    1.213 threading.py:637(wait)
  1003406    1.363    0.000   25.475    0.000 _common.py:47(_buffer_one_chunk)
  1127/21    0.122    0.000   25.394    1.209 threading.py:323(wait)
  2006812    2.654    0.000   23.450    0.000 _common.py:334(receive_into_buffer)
  2007112    1.273    0.000   20.072    0.000 _bolt_socket.py:460(recv_into)
  2007112    1.462    0.000   17.503    0.000 _bolt_socket.py:389(_wait_for_read)
  2009256    1.382    0.000   16.139    0.000 _bolt_socket.py:409(_wait_for_io)
  2007112   13.418    0.000   13.418    0.000 {method 'recv_into' of '_socket.socket' objects}
  1003406    1.156    0.000   12.785    0.000 _bolt6.py:504(_process_message)
      714    0.039    0.000   11.153    0.016 Neo4jSampler.py:141(sample_from_nodes)
   999833    0.644    0.000   10.682    0.000 _common.py:241(on_records)
      714    0.020    0.000   10.573    0.015 Neo4jAbstractGS.py:113(sample_from_nodes)
1011266/1007693    0.613    0.000    9.998    0.000 util.py:102(callback)
   999833    0.775    0.000    9.151    0.000 result.py:240(on_records)
   999833    0.588    0.000    8.377    0.000 {method 'extend' of 'collections.deque' objects}
  3994904    2.272    0.000    7.973    0.000 _data.py:124(__getitem__)
  1999666    1.527    0.000    7.789    0.000 result.py:250(<genexpr>)
  1014125    1.205    0.000    6.722    0.000 _common.py:185(__getattr__)
   999833    3.618    0.000    5.718    0.000 _data.py:59(__new__)
       15    0.025    0.002    5.060    0.337 __init__.py:459(_raise_if_pid_reused)
  1009123    0.586    0.000    5.037    0.000 inspect.py:427(iscoroutinefunction)
      714    1.400    0.002    4.788    0.007 Neo4jFS.py:122(_decode_feature_matrix)
      710    0.061    0.000    3.378    0.005 Training.py:235(_run_batch)
  3994904    1.856    0.000    3.054    0.000 _data.py:158(index)
     1429    0.020    0.000    2.786    0.002 session.py:254(run)
  1003406    0.559    0.000    2.685    0.000 __init__.py:456(unpack_structure_header)
     1429    0.014    0.000    2.592    0.002 result.py:180(_run)
  1009123    1.212    0.000    2.520    0.000 inspect.py:391(_has_code_flag)
3082/1971    0.008    0.000    2.519    0.001 _common.py:367(wrapper)
24143753/24143731    2.269    0.000    2.285    0.000 {built-in method builtins.isinstance}
  3997046    1.901    0.000    2.250    0.000 _data.py:74(_super_getitem_single)
     1111    0.001    0.000    2.209    0.002 __init__.py:1118(cpu_times)
4486/2536    0.005    0.000    2.098    0.001 _pslinux.py:1589(wrapper)
     1429    0.003    0.000    2.021    0.001 result.py:434(_attach)
  1009123    0.904    0.000    1.931    0.000 inspect.py:412(_has_coroutine_mark)
  1003406    0.925    0.000    1.791    0.000 __init__.py:289(unpack)
6426/1428    0.022    0.000    1.604    0.001 module.py:1747(_wrapped_call_impl)
6426/1428    0.032    0.000    1.598    0.001 module.py:1755(_call_impl)
