         23609054 function calls (23553181 primitive calls) in 80.802 seconds

   Ordered by: cumulative time
   List reduced from 711 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  700/107    0.339    0.000   81.200    0.759 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000   81.031   27.010 threading.py:1117(join)
        3    0.000    0.000   80.982   26.994 threading.py:1155(_wait_for_tstate_lock)
      3/1    0.000    0.000   80.766   80.766 threading.py:1018(_bootstrap)
      3/1    0.000    0.000   80.766   80.766 threading.py:1058(_bootstrap_inner)
      3/1    0.000    0.000   80.766   80.766 threading.py:1001(run)
        1    0.000    0.000   80.766   80.766 CPU_utilization_logger.py:88(monitor)
        1    0.036    0.036   80.766   80.766 Training.py:339(_start_training)
     1200    0.024    0.000   64.704    0.054 dataloader.py:728(__next__)
     1200    0.007    0.000   64.449    0.054 dataloader.py:787(_next_data)
     1000    0.020    0.000   64.401    0.064 fetch.py:47(fetch)
     1000    0.024    0.000   64.392    0.064 node_loader.py:143(collate_fn)
      200    0.067    0.000   60.589    0.303 Training.py:165(_evaluate_split)
      200    0.100    0.000   60.522    0.303 evaluate.py:36(evaluate)
     1000    0.018    0.000   59.079    0.059 node_loader.py:154(filter_fn)
     1000    0.021    0.000   58.532    0.059 utils.py:209(filter_custom_store)
     1000    0.052    0.000   58.251    0.058 feature_store.py:344(multi_get_tensor)
     1000    3.586    0.004   58.060    0.058 Neo4jFS.py:136(_multi_get_tensor)
   113000    0.082    0.000   56.661    0.001 _common.py:191(inner)
   106400    0.144    0.000   55.187    0.001 _bolt.py:849(fetch_message)
     1000    4.456    0.004   53.909    0.054 Neo4jPreAggFeatureStore.py:225(_get_both_from_db)
   104200    0.145    0.000   53.775    0.001 result.py:392(__iter__)
   106400    0.173    0.000   53.504    0.001 _common.py:76(pop)
     1000    0.550    0.001   49.432    0.049 Neo4jPreAggFeatureStore.py:335(_fetch_sampled_gcnnorm_bundle)
   106400    0.245    0.000   46.078    0.000 _common.py:47(_buffer_one_chunk)
   357370    0.503    0.000   45.829    0.000 _common.py:334(receive_into_buffer)
   357449    0.231    0.000   45.183    0.000 _bolt_socket.py:460(recv_into)
   357449    0.290    0.000   44.506    0.000 _bolt_socket.py:389(_wait_for_read)
   359649    0.258    0.000   44.290    0.000 _bolt_socket.py:409(_wait_for_io)
   357449   43.630    0.000   43.630    0.000 {method 'recv_into' of '_socket.socket' objects}
      200    0.189    0.001   19.660    0.098 Training.py:247(_run_epoch)
14610/7410    0.013    0.000   15.121    0.002 {built-in method builtins.next}
   106400    0.507    0.000    6.983    0.000 __init__.py:289(unpack)
   106400    6.506    0.000    6.506    0.000 {built-in method neo4j._rust.codec.packstream.v1.unpack}
      200    0.063    0.000    5.397    0.027 Neo4jAbstractGS.py:88(get_split)
     1000    0.059    0.000    5.299    0.005 Neo4jJavaNeighborSampler.py:53(sample_from_nodes)
     1000    0.031    0.000    4.568    0.005 Neo4jAbstractGS.py:113(sample_from_nodes)
     2200    0.033    0.000    4.293    0.002 session.py:254(run)
      600    0.061    0.000    4.200    0.007 Training.py:235(_run_batch)
      400    1.775    0.004    4.131    0.010 evaluate.py:10(_get_model_kwargs)
     2200    0.023    0.000    3.972    0.002 result.py:180(_run)
11000/2000    0.056    0.000    2.709    0.001 module.py:1747(_wrapped_call_impl)
11000/2000    0.075    0.000    2.696    0.001 module.py:1755(_call_impl)
     1000    0.019    0.000    2.603    0.003 hybrid_model.py:46(forward)
     1000    0.017    0.000    2.543    0.003 GCN.py:17(forward)
     2200    0.005    0.000    2.448    0.001 result.py:434(_attach)
     2000    0.105    0.000    2.375    0.001 gcn_conv.py:227(forward)
   266032    2.278    0.000    2.278    0.000 {built-in method torch.tensor}
     1000    0.005    0.000    1.552    0.002 adapters.py:115(forward)
   106400    0.159    0.000    1.426    0.000 _bolt6.py:504(_process_message)
      600    0.514    0.001    1.266    0.002 Training.py:209(_get_model_kwargs)
     2200    0.026    0.000    1.131    0.001 _bolt6.py:276(run)
