         1606407 function calls (1603580 primitive calls) in 5.926 seconds

   Ordered by: cumulative time
   List reduced from 632 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    5.930    1.977 threading.py:1117(join)
    36/17    0.008    0.000    5.886    0.346 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    5.879    1.960 threading.py:1155(_wait_for_tstate_lock)
      3/1    0.000    0.000    5.877    5.877 threading.py:1018(_bootstrap)
      3/1    0.000    0.000    5.877    5.877 threading.py:1058(_bootstrap_inner)
      3/1    0.001    0.000    5.877    5.877 threading.py:1001(run)
        1    0.000    0.000    5.877    5.877 CPU_utilization_logger.py:88(monitor)
        1    0.000    0.000    5.877    5.877 Training.py:339(_start_training)
       20    0.063    0.003    5.872    0.294 Training.py:165(_evaluate_split)
       20    0.008    0.000    5.809    0.290 evaluate.py:36(evaluate)
       60    0.001    0.000    5.130    0.086 dataloader.py:728(__next__)
       60    0.000    0.000    5.088    0.085 dataloader.py:787(_next_data)
       40    0.001    0.000    5.086    0.127 fetch.py:47(fetch)
       40    0.001    0.000    5.085    0.127 node_loader.py:143(collate_fn)
    10580    0.007    0.000    5.050    0.000 _common.py:191(inner)
    10180    0.014    0.000    5.035    0.000 result.py:392(__iter__)
    10280    0.013    0.000    5.012    0.000 _bolt.py:849(fetch_message)
    10280    0.016    0.000    4.877    0.000 _common.py:76(pop)
       40    0.001    0.000    4.764    0.119 node_loader.py:154(filter_fn)
       40    0.001    0.000    4.759    0.119 utils.py:209(filter_custom_store)
       40    0.004    0.000    4.752    0.119 feature_store.py:344(multi_get_tensor)
       40    0.268    0.007    4.744    0.119 Neo4jFS.py:136(_multi_get_tensor)
       40    0.000    0.000    4.435    0.111 Neo4jFS.py:247(_get_both_from_db)
       40    0.017    0.000    4.434    0.111 Neo4jFS.py:254(_get_both_from_db_java)
    10280    0.023    0.000    3.872    0.000 _common.py:47(_buffer_one_chunk)
    33960    0.059    0.000    3.840    0.000 _common.py:334(receive_into_buffer)
    33986    0.021    0.000    3.771    0.000 _bolt_socket.py:460(recv_into)
    33986    0.026    0.000    3.726    0.000 _bolt_socket.py:389(_wait_for_read)
    34086    0.024    0.000    3.703    0.000 _bolt_socket.py:409(_wait_for_io)
    33986    3.640    0.000    3.640    0.000 {method 'recv_into' of '_socket.socket' objects}
    10280    0.020    0.000    0.954    0.000 __init__.py:289(unpack)
    10280    0.934    0.000    0.934    0.000 {built-in method neo4j._rust.codec.packstream.v1.unpack}
