         212984517 function calls (212930701 primitive calls) in 197.208 seconds

   Ordered by: cumulative time
   List reduced from 566 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  197.213  197.213 Training.py:255(_start_training)
        1    0.636    0.636  195.298  195.298 Training.py:172(_run_epoch)
      602    0.010    0.000  190.443    0.316 dataloader.py:728(__next__)
      602    0.005    0.000  190.361    0.316 dataloader.py:787(_next_data)
      601    0.011    0.000  190.341    0.317 fetch.py:47(fetch)
      601    0.137    0.000  190.329    0.317 node_loader.py:143(collate_fn)
 9627/627    0.010    0.000  189.265    0.302 {built-in method builtins.next}
  1698383    2.221    0.000  164.356    0.000 result.py:392(__iter__)
  1706810    1.006    0.000  151.880    0.000 _common.py:191(inner)
  1700791    1.988    0.000  150.060    0.000 _bolt.py:849(fetch_message)
  1700791    2.552    0.000  123.479    0.000 _common.py:76(pop)
  1700791    2.507    0.000  111.883    0.000 _common.py:47(_buffer_one_chunk)
  3401583    4.804    0.000  108.261    0.000 _common.py:334(receive_into_buffer)
      601    0.013    0.000  107.546    0.179 node_loader.py:154(filter_fn)
      601    0.015    0.000  107.480    0.179 utils.py:209(filter_custom_store)
      601    0.130    0.000  107.359    0.179 feature_store.py:344(multi_get_tensor)
      601    2.398    0.004  107.158    0.178 Neo4jAbstractFS.py:37(_multi_get_tensor)
      601    3.361    0.006  102.663    0.171 Neo4jAbstractFS.py:95(_get_both_from_db)
  3401583    2.305    0.000  102.344    0.000 _bolt_socket.py:460(recv_into)
  3401583    2.723    0.000   99.582    0.000 _bolt_socket.py:389(_wait_for_read)
  3403991    2.618    0.000   96.956    0.000 _bolt_socket.py:409(_wait_for_io)
  3401583   91.378    0.000   91.378    0.000 {method 'recv_into' of '_socket.socket' objects}
      601    0.643    0.001   82.607    0.137 Neo4jSampler.py:144(sample_from_nodes)
      601    0.019    0.000   81.500    0.136 Neo4jAbstractGS.py:118(fetch_ordered_subgraph)
  1700791    2.112    0.000   24.229    0.000 _bolt6.py:504(_process_message)
  1697180    1.275    0.000   20.543    0.000 _common.py:241(on_records)
1708011/1704400    1.166    0.000   19.093    0.000 util.py:102(callback)
  1697180    1.449    0.000   17.597    0.000 result.py:240(on_records)
  1697180    1.053    0.000   16.149    0.000 {method 'extend' of 'collections.deque' objects}
  3394360    4.903    0.000   15.096    0.000 result.py:250(<genexpr>)
  1711624    2.171    0.000   12.318    0.000 _common.py:185(__getattr__)
  5091340    3.139    0.000   11.221    0.000 _data.py:124(__getitem__)
  1706810    1.030    0.000    9.312    0.000 inspect.py:427(iscoroutinefunction)
  1697180    4.705    0.000    9.246    0.000 _data.py:59(__new__)
  1700791    1.041    0.000    4.993    0.000 __init__.py:456(unpack_structure_header)
  1706810    2.177    0.000    4.650    0.000 inspect.py:391(_has_code_flag)
  5091340    2.604    0.000    4.307    0.000 _data.py:158(index)
35790383/35790361    3.721    0.000    3.738    0.000 {built-in method builtins.isinstance}
      600    0.064    0.000    3.642    0.006 Training.py:160(_run_batch)
  1706810    1.712    0.000    3.633    0.000 inspect.py:412(_has_coroutine_mark)
  5091340    2.785    0.000    3.280    0.000 _data.py:74(_super_getitem_single)
  1700791    1.447    0.000    3.191    0.000 __init__.py:289(unpack)
  1700791    1.189    0.000    2.962    0.000 __init__.py:463(_unpack_structure_header)
     1202    2.609    0.002    2.852    0.002 shape_base.py:372(stack)
  6804761    2.411    0.000    2.663    0.000 _conf.py:33(iter_items)
     1203    0.019    0.000    2.573    0.002 session.py:254(run)
  3403991    2.437    0.000    2.437    0.000 {method 'settimeout' of '_socket.socket' objects}
     1203    0.015    0.000    2.389    0.002 result.py:180(_run)
  6827240    1.590    0.000    2.381    0.000 inspect.py:306(ismethod)
        1    0.000    0.000    1.914    1.914 evaluate.py:9(evaluate)
  1700791    1.744    0.000    1.744    0.000 {built-in method neo4j._rust.codec.packstream.v1.unpack}
     1203    0.003    0.000    1.725    0.001 result.py:434(_attach)
5409/1202    0.025    0.000    1.713    0.001 module.py:1747(_wrapped_call_impl)
5409/1202    0.036    0.000    1.707    0.001 module.py:1755(_call_impl)
      601    0.009    0.000    1.656    0.003 GCN.py:18(forward)
 11923612    1.650    0.000    1.650    0.000 {method 'append' of 'list' objects}
     1200    0.005    0.000    1.563    0.001 __init__.py:669(update)
     1200    1.552    0.001    1.552    0.001 {built-in method _collections._count_elements}
     1202    0.085    0.000    1.529    0.001 gcn_conv.py:227(forward)
  1700791    0.639    0.000    1.405    0.000 __init__.py:281(read)
  3413620    0.824    0.000    1.201    0.000 functools.py:424(_unwrap_partial)
  1696479    1.135    0.000    1.135    0.000 {built-in method numpy.frombuffer}
  3401583    1.114    0.000    1.114    0.000 __init__.py:507(pop_u16)
  1700791    0.581    0.000    0.991    0.000 __init__.py:284(read_u8)
  1715230    0.644    0.000    0.962    0.000 __init__.py:1517(debug)
  3394360    0.710    0.000    0.947    0.000 result.py:244(<genexpr>)
6845267/6845264    0.928    0.000    0.928    0.000 {built-in method builtins.len}
  6807982    0.894    0.000    0.894    0.000 _bolt_socket.py:371(_socket)
  1700791    0.554    0.000    0.861    0.000 __init__.py:278(reset)
      600    0.006    0.000    0.851    0.001 _tensor.py:592(backward)
      600    0.002    0.000    0.847    0.001 Measurer.py:150(log_edge_visits)
      600    0.013    0.000    0.846    0.001 __init__.py:243(backward)
  5091340    0.811    0.000    0.811    0.000 {method 'index' of 'tuple' objects}
      600    0.006    0.000    0.802    0.001 graph.py:815(_engine_run_backward)
      600    0.795    0.001    0.795    0.001 {method 'run_backward' of 'torch._C._EngineBase' objects}
